Frequency	Magnitude	Phase
417.99437675726335	0.10959246472526879	19.13615160618366
418.30677913152135	0.4025526845453174	-52.924035295121456
418.6191815057794	0.0642800899535812	-88.51245732796315
418.93158388003746	0.06136147373368366	135.30220248929203
419.2439862542955	-0.047668821606096125	-143.7529523215556
419.5563886285536	0.3533083491357382	104.28578376444523
419.8687910028116	-0.007132408918318268	67.25290829452086
420.18119337706963	-0.05312334346884301	157.7975055638944
420.4935957513277	0.05877058248200364	13.160414247565058
420.80599812558575	0.015041253835887924	-79.08832300049956
421.1184004998438	0.2777029011012493	69.08687474566375
421.4308028741018	-0.17884662041777538	-54.78901050209765
421.74320524835986	-0.3166841574479595	-51.71948930692719
422.0556076226179	0.397940813363816	168.4608607069639
422.36800999687597	0.13229199092182692	-78.61278491661488
422.680412371134	-0.11364112010831233	73.70803866587909
422.992814745392	-0.07648293634241392	-0.8974188268483658
423.3052171196501	0.09867686113100152	46.633601112478374
423.61761949390814	0.010432824812917447	8.55560162873752
423.9300218681662	-0.07529527715666516	75.2164806565323
424.24242424242425	0.04984227464864885	171.5570140433809
424.55482661668225	0.06583303941626356	168.11110628307364
424.8672289909403	0.11535097587962459	-96.30167361130637
425.17963136519836	0.09102788870190658	79.63923092802548
425.4920337394564	0.3759898880388962	-113.44475808375056
425.8044361137144	0.05378328511063659	-132.3460450908442
426.1168384879725	-0.15555361249809915	84.30315000019061
426.42924086223053	0.07204921306785209	-43.411138509827
426.7416432364886	-0.06595207630323591	105.82802560272069
427.05404561074664	0.08027369500822341	37.041146380082466
427.36644798500464	-0.5480230876448237	12.733960032426609
427.6788503592627	0.12313198555036872	-0.65276749372876
427.99125273352075	0.32820057854201223	-75.81314581772568
428.3036551077788	-0.3719188993937617	38.36877719553178
428.61605748203687	-0.08933261361102116	-29.1536073035939
428.92845985629486	0.04788282452349002	31.104607631030348
429.2408622305529	0.13527214697265622	79.72941131830362
429.553264604811	0.3631334969478835	11.088610157472772
429.86566697906903	-0.3060124655394038	173.86183092023958
430.1780693533271	0.2891376061500026	18.482749030338397
430.4904717275851	0.36040409101307214	-29.46381956870968
430.80287410184314	-0.23050054171801992	10.876743435660273
431.1152764761012	-0.03273875617404363	55.315395704858474
431.42767885035926	-0.07322209942509667	41.240715321498385
431.7400812246173	0.028085310247717817	-145.95303668506037
432.0524835988753	0.3004865600820303	-179.74510078725154
432.36488597313337	-0.18387070310284034	132.66343572067092
432.6772883473914	0.229632067789404	-148.5755752852169
432.9896907216495	0.1487913063219254	-100.82661088516947
433.3020930959075	-0.198765447359372	-12.146876014604175
433.61449547016554	0.1629127906121486	-56.58664385998381
433.9268978444236	0.16087591467918294	-160.88814320852285
434.23930021868165	0.06798304624196118	-170.47499625883776
434.5517025929397	-0.09288307340585314	-16.788230867689748
434.8641049671977	0.06087245528992888	-129.21088481705715
435.17650734145576	-0.1996207874489532	-13.508778995219188
435.4889097157138	0.30293339325553276	9.785214964007906
435.8013120899719	0.15654771775818546	-117.32151300809798
436.11371446422993	-0.08995944668455479	-146.03636054168794
436.4261168384879	-0.31413919697317455	-71.32452052044233
436.738519212746	-0.20342885646214945	-32.90289715196175
437.05092158700404	0.1636545509824277	-24.356073616145835
437.3633239612621	0.11541876987593887	-78.26738159179816
437.67572633552015	-0.2282661008805198	120.44967207362134
437.98812870977815	0.08080035450293782	-174.2006463546953
438.3005310840362	-0.006147645249841517	-142.06435984739576
438.61293345829426	-0.13347052182724978	-40.40767398809217
438.9253358325523	0.1522973039855968	-115.82229152326991
439.2377382068104	-0.004108961569407556	-90.9422851634621
439.5501405810684	0.2056039916547899	-139.7099555095054
439.86254295532643	-0.05427043694658297	108.62048161080219
440.1749453295845	-0.014264881421524074	37.34181200621626
440.48734770384254	-0.14896025352644277	-167.69007932600215
440.7997500781006	0.19883486746180218	107.22821327849329
441.1121524523586	-0.22604040473170742	104.67910311200114
441.42455482661666	-0.03519249094186611	-68.1741578595443
441.7369572008747	-0.2196795444319692	-56.696086013067756
442.04935957513277	0.07266170965481367	62.058992501482436
442.36176194939077	0.1091511445600877	-35.92775889679416
442.6741643236488	0.023181900004538902	-119.61854439092237
442.9865666979069	0.46418918009899895	-126.19187533896093
443.29896907216494	0.1463655446047701	-22.1351412344724
443.611371446423	0.2997350984713718	50.424407943822274
443.923773820681	0.1232336634119857	-58.997732867879435
444.23617619493905	-0.004500041144582639	111.42288648585776
444.5485785691971	0.12251459648731428	94.18457391276888
444.86098094345516	0.08655873488165	-10.560692146562587
445.1733833177132	0.15667968809093016	64.42835706151794
445.4857856919712	-0.0034897953309949515	37.73328991339133
445.7981880662293	0.14545709032126444	104.89464314148734
446.11059044048733	-0.11821825757101452	177.90282383152925
446.4229928147454	0.03313100753900396	156.26535864121365
446.73539518900344	-0.0197773992943687	142.30968533878735
447.04779756326144	-0.205316907768293	-153.49728651406954
447.3601999375195	0.0787030656555104	17.482711097525765
447.67260231177755	-0.05762279070218325	-42.46343988659652
447.9850046860356	-0.07932627716250382	135.41929375745667
448.29740706029366	0.049849756473510975	176.43249572660636
448.60980943455166	-0.1478724699882285	49.61349316834216
448.9222118088097	0.07060969477959787	112.15106761165458
449.2346141830678	-0.08072374535284746	-132.68207085082548
449.54701655732583	0.04297425440954638	-73.44964635916584
449.85941893158383	0.07081852213319761	164.42086252098687
450.1718213058419	-0.2501991940087156	-107.26900331429493
450.48422368009994	-0.07156974673973558	26.927167746568415
450.796626054358	-0.32775851979270537	-62.25262726683039
451.10902842861606	0.01465157988546394	-22.52863749354063
451.42143080287406	-0.47492397206184267	131.98623483480395
451.7338331771321	0.09576804021318498	151.13703390799918
452.04623555139017	0.07712353812394865	154.95591501611733
452.3586379256482	0.02293306222462409	-92.35962039918454
452.6710402999063	0.1486273864200773	-123.11063170181139
452.9834426741643	0.06588393088976663	20.972012173525655
453.29584504842234	-0.031674480041362994	-164.2744077333522
453.6082474226804	-0.03524229033594493	-42.612230188186885
453.92064979693845	0.07978272142177038	9.24212780364465
454.2330521711965	-0.02815972455680114	131.11384500324772
454.5454545454545	-0.27980689465936226	-92.23340713421779
454.85785691971256	0.253999999301455	17.325284821994615
455.1702592939706	-0.4156828455958068	-139.3196395653816
455.4826616682287	-0.06824448993310589	-19.864703015518757
455.79506404248673	-0.12618390246717492	-69.98856722378993
456.1074664167447	0.008172448534649466	-172.85859893451544
456.4198687910028	-0.1033388374997391	133.85920022090812
456.73227116526084	-0.19040159169429116	-31.881734847953908
457.0446735395189	-0.11667502213986741	-11.4013016023695
457.3570759137769	0.15707792129356787	151.7137089401557
457.66947828803495	-0.16233450845990074	100.69307476488245
457.981880662293	0.20337082390825534	-108.85764759071417
458.29428303655106	0.0701482921338926	32.96919322025144
458.6066854108091	-0.046072197650242744	-142.3112577136108
458.9190877850671	0.174177576609396	17.876933790539965
459.2314901593252	-0.1952485117622019	60.519002247434514
459.54389253358323	0.02090773555256802	-24.344543152904976
459.8562949078413	-0.03587447987969684	-167.62780923193637
460.16869728209934	-0.42300521003743025	74.29967259138348
460.48109965635734	0.04656981183225849	116.85339320406536
460.7935020306154	0.041031524872949116	-37.50195344748039
461.10590440487346	0.37270966278739437	-148.03031177567198
461.4183067791315	0.21948487380903065	-19.887475249134667
461.73070915338957	-0.11117187435105624	-36.23228059987582
462.04311152764757	0.06050172501715197	67.90953248852671
462.3555139019056	0.12348620762467649	-178.4289060503713
462.6679162761637	0.1608022890143363	111.65919977458566
462.98031865042174	0.08452698178025125	148.0846405837308
463.2927210246798	-0.06552911611649957	116.19530557987599
463.6051233989378	0.24232641419479609	98.93337382373738
463.91752577319585	0.12506448412469698	100.66251344716454
464.2299281474539	0.23146338393303062	164.75391419404593
464.54233052171196	0.12093001152900879	-158.35552797812196
464.85473289596996	0.1773540024033484	126.59402486829259
465.167135270228	0.363409432054616	95.76706762829787
465.4795376444861	-0.1008889090379349	-62.11711986505355
465.7919400187441	0.006411568283833635	58.11924097035322
466.1043423930022	0.10133165686845204	-174.11599855213015
466.4167447672602	-0.19568193238216408	-65.05254409863534
466.72914714151824	-0.05457275779651946	-132.05866823953704
467.0415495157763	0.10891870881717183	-45.32918787312266
467.35395189003435	0.06624192685942412	12.30458230180136
467.6663542642924	-0.17992499080743884	179.2399716814238
467.9787566385504	-0.10769995933061971	-20.237451564614872
468.29115901280846	-0.2112297235186215	-158.80284653908402
468.6035613870665	0.021443406256123603	-168.9703354574431
468.9159637613246	-0.07144112664070075	-10.779613550916821
469.22836613558263	0.26304179762226926	139.6728687045732
469.54076850984063	-0.07126512454035606	-132.5595485418314
469.8531708840987	0.3775462062440559	-165.70640326145724
470.16557325835674	0.43861397277085634	73.69942671255552
470.4779756326148	0.4052785858158242	126.83499064664443
470.79037800687286	-0.06555044226394104	-11.05108470990649
471.10278038113086	0.2289420014727543	-169.46988911929475
471.4151827553889	0.3380296035785101	-3.5616369114241024
471.72758512964697	0.08173238586867126	-117.36909806234365
472.039987503905	-0.3263722272993233	-170.7329139530152
472.352389878163	-0.020987184726030506	-36.620464370374776
472.6647922524211	-0.020763246430956353	-49.85140890667597
472.97719462667914	0.12396536483593266	16.351612002483307
473.2895970009372	-0.021784125018597018	54.98040107303518
473.60199937519525	0.16965820551112504	4.330860558694695
473.91440174945325	-0.19884489305453673	-127.27363976260104
474.2268041237113	0.11960542521756946	68.58691460682391
474.53920649796936	0.029987136888667002	-140.09280464371398
474.8516088722274	0.1642653171457666	174.99318281305756
475.1640112464855	-0.17846795100185758	-156.4155989002191
475.4764136207435	-0.0705155540777109	87.11674647487587
475.7888159950015	-0.2248191615258461	-66.52007465942758
476.1012183692596	0.06682653757424348	79.53059459588479
476.41362074351764	0.3508017389068219	-105.75185883498632
476.7260231177757	-0.22090544423033706	32.80938767601765
477.0384254920337	-0.09817406377059075	-19.60920433523441
477.35082786629175	-0.1330094365608291	124.67809833231411
477.6632302405498	0.44342065132985764	-18.17916215314574
477.97563261480786	0.0430558425809348	22.421851946606694
478.2880349890659	0.12056402560562761	118.80292584803198
478.6004373633239	0.021896798823567484	-91.23589281857402
478.912839737582	0.004136236289919077	-0.4480459410357014
479.22524211184003	-0.10535281123190304	-16.831536127689787
479.5376444860981	-0.08422342192037847	-71.4439134609572
479.8500468603561	-0.19514167504774046	-153.2632980146826
480.16244923461414	-0.3708315030523635	126.58484916106897
480.4748516088722	0.35351111707793526	-150.44263054131062
480.78725398313026	-0.10869092260191777	-154.01263706409557
481.0996563573883	-0.1700750475743757	159.66976079479207
481.4120587316463	0.058256423651814826	-27.994643894426474
481.72446110590437	0.017530105435033676	53.57055211342819
482.0368634801624	0.14106945698056034	153.04437018123485
482.3492658544205	0.20226416324954605	-91.18554278944029
482.66166822867854	0.13656290615268374	-114.17180863404437
482.97407060293654	-0.12857543662602638	74.97503269398132
483.2864729771946	-0.2469554820634224	-21.83873756146565
483.59887535145265	0.3401649684118759	-24.689450732563785
483.9112777257107	0.16916026178811552	109.27555736137856
484.22368009996876	-0.2988784661409263	6.583104577561727
484.53608247422676	-0.06929093388120446	-59.615903747159734
484.8484848484848	0.2242441836230931	-50.545631338668414
485.1608872227429	-0.2619549916849678	-35.00516846759734
485.4732895970009	-0.027703350981620287	66.0317323038604
485.785691971259	0.0069670851843208325	-53.840039123698034
486.098094345517	-0.08290769152616351	49.67435211888261
486.41049671977504	0.1843692053326628	-133.41780178003287
486.7228990940331	-0.005524893385228218	-109.09725341077805
487.03530146829115	0.00018657289047811838	-90.81854221535158
487.3477038425492	-0.1625083527730614	-179.15951335646315
487.6601062168072	0.20531394233259292	158.03691614872372
487.97250859106526	0.1785434486409612	50.889799719226374
488.2849109653233	-0.19148788788693605	0.1367499986217524
488.5973133395814	0.10508870148989337	22.661506479626695
488.9097157138394	-0.146885674482069	174.7677149232219
489.22211808809743	0.14861692565483822	44.63470202886299
489.5345204623555	-0.04082716552952452	72.46491604509336
489.84692283661354	0.1325725756399962	131.90558454661038
490.1593252108716	-0.12325739744963246	-147.08469676954974
490.4717275851296	-0.4531958756435094	-145.21793938952965
490.78412995938766	-0.08312955873435676	139.8054338050057
491.0965323336457	-0.041468869318056004	-50.50803649813162
491.40893470790377	-0.04318947887668228	-1.5907816644945285
491.7213370821618	-0.18608114131610098	-90.09449041540574
492.0337394564198	0.13946495020567612	-172.0602236806079
492.3461418306779	0.37435292022704086	-149.70967402412455
492.65854420493594	0.12338246702756646	137.87849640175108
492.970946579194	0.0007694691243773372	-5.478855876092467
493.28334895345205	0.07349038606687062	-165.79972586494856
493.59575132771005	0.13706347594078833	-97.44775735557951
493.9081537019681	-0.16770891783226008	-11.0387467411108
494.22055607622616	0.06685755446404593	22.13483241350184
494.5329584504842	-0.30630765532334625	69.23258055374495
494.8453608247423	-0.025796398056873483	85.22195925254056
495.15776319900027	0.24812656928023405	-149.1664504696493
495.4701655732583	0.37557036522912285	36.438773710827604
495.7825679475164	-0.03189405580307894	112.79258837874278
496.09497032177444	0.09153757262606313	75.76341920026383
496.40737269603244	0.16524464855344873	22.684049264111906
496.7197750702905	0.18734930433303626	-174.23384550225356
497.03217744454855	0.060144080120051006	0.17845163829881017
497.3445798188066	-0.17387140265390882	-115.01202279188665
497.65698219306466	-0.1119217220739968	-163.37299725880743
497.96938456732266	-0.06022740054901968	-125.64413424311488
498.2817869415807	-0.11303303858497683	-164.78388319041827
498.5941893158388	-0.11906068519336352	150.77917032154738
498.90659169009683	-0.1878720097960782	-50.93002444185095
499.2189940643549	-0.13357499006237347	-165.942763501921
499.5313964386129	-0.0042777247942832365	25.19171204268011
499.84379881287094	-0.3208287735160144	-128.21892420098743
500.156201187129	0.10274600735410057	-46.88941996819048
500.46860356138706	-0.07055679534651432	175.40096882401576
500.7810059356451	-0.06013539689294248	158.26414616359182
501.0934083099031	0.06947013946748477	75.503336569736
501.40581068416117	0.10678717758790368	-127.25621678102871
501.7182130584192	-0.0652025816205464	25.17032148809332
502.0306154326773	-0.11032646688008126	-55.83329212961368
502.34301780693534	0.38645394808350897	133.79185279157957
502.65542018119334	-0.14819615507626713	77.34823524756683
502.9678225554514	0.4361992365043637	163.30617059639837
503.28022492970945	0.27822484892019483	131.43161344930184
503.5926273039675	0.14729995621366232	7.321503704671443
503.9050296782255	-0.18943606108535196	150.75970035719843
504.21743205248356	0.22058195065559472	-119.6196796227902
504.5298344267416	-0.009000431226628348	-142.5403782949305
504.8422368009997	-0.11304773146762466	-11.829826486495648
505.1546391752577	0.12647301591586285	124.33605062504466
505.4670415495157	0.4881171256255232	172.37053341457437
505.7794439237738	-0.13001440150475602	-149.74443655901217
506.09184629803184	-0.16959373440415965	-56.095657860084145
506.4042486722899	0.12039483224397099	120.78927743912635
506.71665104654795	-0.08723598761561682	150.52474668878335
507.02905342080595	-0.1630631420683177	-117.78637809205772
507.341455795064	-0.17227116230867304	25.59259233746542
507.65385816932206	0.221080765189261	152.0204717734635
507.9662605435801	0.07521304979616791	168.79685433791445
508.2786629178382	0.23677339111656298	30.499379665350688
508.5910652920962	-0.0985932022724951	-26.63029829125972
508.90346766635423	-0.03240184127090242	75.43356850282478
509.2158700406123	-0.03667133640904242	-139.41309596686375
509.52827241487034	0.23802976081904703	-13.963881245626112
509.8406747891284	-0.10422705172401378	63.455004971728016
510.1530771633864	0.25497060131937577	126.41019386128892
510.46547953764446	0.046825247846139555	165.0599683212227
510.7778819119025	-0.0866081858495075	19.592750887275088
511.09028428616057	-0.07164047684508111	-50.244876098174984
511.40268666041857	0.14203311543627434	121.31511226316309
511.7150890346766	0.1362729181708339	43.374541413230816
512.0274914089347	0.06400619669621115	76.48227027829569
512.3398937831927	0.08354012078545044	-81.77981927489122
512.6522961574508	-0.12934902454582292	177.72012231496416
512.9646985317088	0.12999764603420302	-177.5605152392868
513.2771009059669	-0.08175459771047827	-145.0334624030724
513.5895032802249	0.022607119663130434	121.65280247001527
513.9019056544829	0.12605010616036696	-98.59900429207296
514.214308028741	-0.20217634102596474	-101.62221496881322
514.526710402999	-0.15101837308071925	-45.57322681955878
514.8391127772571	0.006223898361945913	174.82625007105185
515.1515151515151	0.20549334578483014	93.6769522853736
515.4639175257731	0.2550160673190518	96.68113873591523
515.7763199000312	-0.1849081802677379	13.532172374256078
516.0887222742892	0.06655192303316661	74.8363382034747
516.4011246485474	0.18979704256749722	71.0834298812128
516.7135270228054	-0.2115225601767626	-143.684060422657
517.0259293970634	-0.13253812995943262	65.81425104582397
517.3383317713215	-0.17960137183419517	-176.87033539374565
517.6507341455795	0.04364018704494368	50.160182565965044
517.9631365198376	0.010795934559639774	-152.36499638025316
518.2755388940956	-0.027123058866954812	177.66052976702787
518.5879412683536	-0.12305183633114905	72.94246582821921
518.9003436426117	0.273283826177572	55.55667829536182
519.2127460168697	0.2152330389942834	-46.8985261830511
519.5251483911278	-0.027057255557304285	166.82918136663648
519.8375507653858	-0.23557257081859964	-10.364384293095384
520.1499531396438	-0.2651018134161434	-69.39921836671024
520.4623555139019	0.18098045302408775	-81.97038357684819
520.7747578881599	-0.4192339047784765	-142.20768957012373
521.087160262418	0.2793516643708677	-113.03917556350798
521.399562636676	-0.17454073911828724	154.01536193405008
521.711965010934	0.1527221316429651	136.45517561098524
522.0243673851921	-0.03345650399438925	-3.289986743491113
522.3367697594501	-0.1150185333729421	165.12858577236653
522.6491721337082	0.3181944249719082	70.03454570606735
522.9615745079662	-0.013170413366566913	-154.59983897036
523.2739768822242	0.15110038664739195	-169.40788196588176
523.5863792564824	-0.24816241213433687	-20.944014319049415
523.8987816307404	-0.09963050652220579	-49.805589142020864
524.2111840049984	0.06858938532956639	-166.62093798187811
524.5235863792565	-0.06284155694916203	-75.91230036251669
524.8359887535145	0.2881993798771839	-120.7321457662969
525.1483911277726	-0.027214107709549917	-9.635119597263781
525.4607935020306	-0.1100894005846362	-95.45343886620421
525.7731958762886	-0.4046473556328786	-25.25335862164539
526.0855982505467	-0.19905052554521835	-129.84103034386408
526.3980006248047	0.005605423802099495	108.31741662334593
526.7104029990628	0.25567600542915103	-176.03224654838107
527.0228053733208	-0.16116435673545002	-111.92602734774071
527.3352077475788	-0.20098889694063746	179.39236431714022
527.6476101218369	-0.09831654982533848	160.47655098781894
527.9600124960949	-0.21862796248138025	-175.97279073377288
528.272414870353	-0.05251321084944289	57.81524775910793
528.584817244611	0.025410483217198923	134.60404804247082
528.897219618869	0.12061180423676192	-50.15989180788833
529.2096219931271	-0.0887528289444085	53.88305709057616
529.5220243673851	0.019577918250162467	57.42687216353826
529.8344267416433	-0.12235637315384283	176.13175135652426
530.1468291159013	-0.27091018202758443	-100.01957711762938
530.4592314901593	-0.06518772749696569	-27.93936325906202
530.7716338644174	-0.10736439269270295	61.84174199495234
531.0840362386754	0.00983482305031913	114.88485781431365
531.3964386129335	0.015098946858838398	6.4511904764959525
531.7088409871915	0.0337211631575878	-33.062426225318376
532.0212433614495	-0.09530446714803485	-66.6686839252461
532.3336457357076	0.21773540153456603	-44.46166359759394
532.6460481099656	-0.19208708388743895	176.7704685680423
532.9584504842237	0.2717333513057429	29.3826575150984
533.2708528584817	-0.018656905752241767	-166.20953038969753
533.5832552327397	-0.13304993211880534	-61.61928675660255
533.8956576069978	-0.1298460614154109	-17.80830527286011
534.2080599812558	0.1336260806335909	-133.85719107560584
534.5204623555139	-0.23667377765037453	-58.46410763177445
534.8328647297719	-0.04560502545461876	-166.37533947949686
535.1452671040299	-0.0664939277391081	154.2786110597459
535.457669478288	-0.22769525786201436	155.97004134092703
535.770071852546	-0.11546641574453888	-124.38776294969979
536.0824742268042	-0.42465725445662383	-2.9111610884842776
536.3948766010622	0.054959169380305074	-110.57603293997626
536.7072789753202	-0.23002611287726796	82.86558608780871
537.0196813495783	0.19025137729997524	66.52151424438105
537.3320837238363	0.030435252452807884	93.74782843029556
537.6444860980944	0.11031883753040142	67.37067148325079
537.9568884723524	0.26469425968640253	89.33641652468987
538.2692908466104	-0.27302588065082567	47.41148740790189
538.5816932208685	0.02725015001952187	27.24031204603756
538.8940955951265	0.053245123962933225	-53.20155919808737
539.2064979693845	0.21794790809616285	-80.15511646165885
539.5189003436426	-0.012683519411432507	160.52947094409177
539.8313027179006	-0.05603465296655123	-45.94832237190974
540.1437050921587	-0.07424229054874688	164.3061018531098
540.4561074664167	0.02718598458870835	-101.99412888882912
540.7685098406747	-0.08755459902758404	25.783866788803493
541.0809122149328	-0.08980101903831833	-51.113062968639184
541.3933145891908	0.16349064668940674	60.61223867593418
541.7057169634489	-0.040511892958366436	-163.59182234581425
542.0181193377069	0.09676094886212573	-21.944601991457603
542.3305217119649	-0.11808034603430433	33.584011483938525
542.642924086223	-0.2855322642039935	66.75054254297999
542.955326460481	-0.3291244572779838	-162.98362710834712
543.2677288347392	-0.04824791395944955	101.22754013805928
543.5801312089972	0.07832977224370201	141.72764765212628
543.8925335832552	-0.10609471038884535	80.41496124442864
544.2049359575133	-0.1629558026601462	79.54842978905708
544.5173383317713	0.09299852034155096	74.77880313534351
544.8297407060294	0.1865165093279554	-97.95833008322928
545.1421430802874	0.2288224216777781	16.69610267064624
545.4545454545454	-0.15132990670153484	14.79139673461222
545.7669478288035	-0.056374525481227754	129.43850860404802
546.0793502030615	-0.106582841443305	-37.84389577821719
546.3917525773196	-0.19504748395985883	170.5962173541704
546.7041549515776	-0.11876159504510354	87.33758456835932
547.0165573258356	-0.12302885611428112	-111.02313558317245
547.3289597000937	0.302861505931814	116.9210438103313
547.6413620743517	-0.2559275654960493	-70.99873277564426
547.9537644486098	0.05009745049459105	57.16327792082757
548.2661668228678	-0.3473299678145712	-26.103358980273924
548.5785691971258	0.19003302808698042	-170.29022064438365
548.890971571384	-0.09372611250111403	145.5204797024499
549.2033739456419	-0.15476128470484096	75.98291189032562
549.5157763199	0.16207375188549591	-86.90919025161251
549.828178694158	-0.10591462070840965	-166.73244349125105
550.140581068416	-0.16320902124994952	-168.96577250684896
550.4529834426742	-0.22904021809061437	-58.260969400674625
550.7653858169322	-0.014291494894442966	-122.64789695123933
551.0777881911903	-0.04449885047713148	-68.4807654166188
551.3901905654483	0.17393976192654456	19.59573225616765
551.7025929397063	-0.14017067963011232	-170.19563122796214
552.0149953139644	-0.12865735818188834	-157.7410913328236
552.3273976882224	0.20479530120809294	-135.50979715220672
552.6398000624805	-0.0690841189448434	60.50312075941926
552.9522024367385	-0.26079879426247327	-131.85401732818195
553.2646048109965	-0.5689588712273804	30.712195314661443
553.5770071852546	-0.05433696414334697	-110.13457644151673
553.8894095595126	-0.06483952976134445	-171.6794823785836
554.2018119337706	0.307359343389142	-149.3888408643786
554.5142143080287	0.08040885930444824	-70.47002294952179
554.8266166822867	0.07184870486214749	-121.61951316565157
555.1390190565448	0.31505129892006095	-78.6032495190702
555.4514214308028	-0.3370399349727442	-46.06763439323029
555.7638238050608	-0.017928556852719123	-179.66747686146573
556.076226179319	-0.02627939108437416	-178.29401455874154
556.388628553577	-0.18800343483509951	-124.07099702271776
556.7010309278351	0.02705534587769386	-113.53359768730003
557.0134333020931	-0.23458845435872958	88.69822374757132
557.3258356763511	-0.14934370194752597	-71.53295008288372
557.6382380506092	0.019774428669541794	-24.539883238736877
557.9506404248672	-0.18148513828547855	176.06701430911528
558.2630427991253	-0.04949915364821459	-160.44480558298986
558.5754451733833	-0.22606555353163518	45.651720952156836
558.8878475476413	-0.017793035150418697	56.05958622476365
559.2002499218994	-0.10445757686798991	119.20998930221373
559.5126522961574	0.18766389589320684	0.14706496288346216
559.8250546704155	-0.10630466242416801	-30.692083490610088
560.1374570446735	0.15525912773772668	-72.52288673322414
560.4498594189315	0.5120772267472967	134.15397014237982
560.7622617931896	-0.009852445404334248	153.88031550394788
561.0746641674476	0.15853565694727906	32.36365567607939
561.3870665417057	-0.32387003415556065	-92.82896105470353
561.6994689159637	-0.20818825523593545	17.827591219914638
562.0118712902217	-0.079587078793013	62.498580456022125
562.3242736644798	0.23373290902843974	-131.31989737086002
562.6366760387378	-0.10322792612649982	66.05313251426364
562.949078412996	0.16994920508914982	141.4006719918051
563.261480787254	0.004252241919587945	166.14596899341575
563.573883161512	-0.17273962608185306	-136.25342582323202
563.8862855357701	0.049671339877342735	99.31151599577606
564.1986879100281	-0.08133818809515923	173.18642993638184
564.5110902842862	0.11295727288860749	-53.16784794479608
564.8234926585442	-0.32048908359300865	106.50967838733158
565.1358950328022	0.4229217987994596	50.4672246712764
565.4482974070603	-0.5241630083397423	156.32124746815634
565.7606997813183	0.05764611548223205	-146.1489951784244
566.0731021555764	-0.04659143005399801	-34.236740545219504
566.3855045298344	-0.07981026908583905	81.95469659407439
566.6979069040924	0.11078204507244696	93.11581928077737
567.0103092783505	0.04560588213112157	108.50032685651945
567.3227116526085	-0.20263630729748996	-130.60384544202284
567.6351140268666	-0.11775192977598628	151.70447797538054
567.9475164011246	0.06835776017056198	24.433111779477912
568.2599187753826	0.2860683704099284	-76.27536230083135
568.5723211496407	-0.05126456107973046	-20.35782835325523
568.8847235238987	-0.20937768674582904	-170.16525936841737
569.1971258981569	0.005491550255524946	120.84970470209663
569.5095282724149	-0.23638533118555427	61.60408921027019
569.8219306466729	-0.2512932766311865	-78.61043739927632
570.134333020931	0.10931944216948286	50.5382356482547
570.446735395189	0.052682734750314084	-172.59386728807047
570.759137769447	-0.16440563691349216	-144.85980650842936
571.0715401437051	-0.19865546055056185	179.48158873476376
571.3839425179631	-0.4130337486435865	37.25940879260702
571.6963448922212	-0.13597051072923544	-88.6866511611687
572.0087472664792	0.15952746340467386	147.14336515226012
572.3211496407372	-0.5073539750939747	-95.4464995053081
572.6335520149953	-0.09708963988976457	55.857899231397255
572.9459543892533	-0.27101636856029127	-46.70603616854609
573.2583567635114	-0.10296971606637265	-57.74941619219237
573.5707591377694	-0.09184063735838865	-58.344946480784955
573.8831615120274	0.25777891139842307	-178.03600502740733
574.1955638862855	-0.3578426191997116	-140.89217151983348
574.5079662605435	0.16220899755088855	141.94022881338145
574.8203686348016	0.05116469632006689	-64.29260938778276
575.1327710090596	-0.033999434559310246	108.71550747311079
575.4451733833176	-0.1295488684764907	36.173075999206645
575.7575757575758	-0.16654240420324365	-83.98275253549694
576.0699781318338	-0.12759292901208155	36.26269074214716
576.3823805060919	-0.1334144115328314	105.21907207865127
576.6947828803499	-0.06172870158580871	-74.23381363090135
577.0071852546079	-0.0162351909899537	-154.8699415862407
577.319587628866	-0.21886621889899488	10.940406531599905
577.631990003124	-0.2032796899369098	158.4840279394349
577.9443923773821	-0.0652964519892732	107.14891169993717
578.2567947516401	-0.19140910982640577	161.34654208284041
578.5691971258981	0.056635053040641196	29.09556673891828
578.8815995001562	-0.08268196491006295	11.994450289440266
579.1940018744142	0.224478750970519	-43.762649344805965
579.5064042486723	-0.20566253898822986	-86.94088192373557
579.8188066229303	-0.08090432607765473	-88.69831406311617
580.1312089971883	-0.27859306686945673	-113.61019247612695
580.4436113714464	0.021672407861193566	93.73707380250698
580.7560137457044	0.02839975351347295	46.91335187135314
581.0684161199625	-0.12738849225756158	152.7548560648588
581.3808184942205	0.24226370252809323	-15.15468958688706
581.6932208684785	0.04435347098481746	169.8471592150578
582.0056232427366	-0.1781706025410446	-106.21864482657935
582.3180256169946	0.0652719118176258	59.8347934258083
582.6304279912528	0.279589669613459	16.402099443013327
582.9428303655108	0.20852652341685643	9.49816702843944
583.2552327397688	-0.20886584405843034	126.65234340392055
583.5676351140269	-0.1851880307374619	-167.67499193161976
583.8800374882849	0.12926410850864867	-4.121508071436551
584.192439862543	0.021742865387835944	-47.48646718660467
584.504842236801	-0.10054501424052423	12.107232627448155
584.817244611059	-0.22415726887391216	95.88558684995604
585.1296469853171	0.24781332009495402	154.368161991468
585.4420493595751	0.19555531061357959	-126.74590665090898
585.7544517338331	-0.08763588172389064	32.5995566759087
586.0668541080912	0.19815503217896405	51.18528253140323
